Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Walker, John",3.0,3.0,0.0,0.23621707211746076,0.0008366728617960022,858
"Wang, Jianxun",3.0,3.0,0.0,0.24721301596866527,0.00457853801479219,1321
"Weinhold, Paul",3.0,3.0,0.0,0.20745891276864728,0.00025374561590223085,705
"Weisler, Warren",3.0,3.0,0.0,0.1983321247280638,0.00018956144905944667,738
"Whitcher, Lynda",3.0,3.0,0.0,0.2251955537258131,0.0008454999834335988,1086
"Wilcox, Evelynn",3.0,3.0,0.0,0.23237043330501275,0.000484724043899826,1239
"Williamson, John",3.0,3.0,0.0,0.25331892559431923,0.0018879073398677026,823
"Williamson, Sharon M.",3.0,3.0,0.0,0.2251955537258131,0.0008454999834335988,1086
"Wilson, James",3.0,3.0,0.0,0.5555555555555556,2.626455273214489e-13,1300
"Wood, Elizabeth Rachel",3.0,3.0,0.0,0.2335610589239966,0.0058378111086816115,1086
"Woodard, Ethan R.",1.0,3.0,0.0,0.2648910411622276,0.0018805470854247489,32
"Xu, Guangning",3.0,3.0,0.0,0.20745891276864728,0.00025374561590223085,705
"Yang, Qin",3.0,3.0,0.0,0.24954379562043796,0.0012326855826807236,1086
"Yang, Zhijin",3.0,3.0,0.0,0.5789473684210527,1.3470418836664044e-13,1610
"Yuan, Yongping",3.0,3.0,0.0,0.24015805649056052,0.0008941127979325625,154
"Zboray, Steven",3.0,3.0,0.0,0.254182156133829,0.001093312907950289,154
"Abdelkhalek, Mahmoud",2.0,2.0,0.0,0.27603027754415477,0.006523675957380577,1321
"Aimutis, William",1.0,2.0,0.0,0.20740647118301314,0.00022901853387422656,705
"Aiton, Sean",2.0,2.0,0.0,0.19830815709969787,0.0001831942365838468,738
"Akpa, Belinda",2.0,2.0,0.0,0.22080193756727665,0.0012362045817406128,1136
"Aly, Karim",2.0,2.0,0.0,0.19830815709969787,0.00018091819036826132,738
"Amindarbari, Reza",2.0,2.0,0.0,0.1945004148393979,0.00012026623163007026,1521
"An, Il Hwan",2.0,2.0,0.0,0.2090978593272171,0.0008763251975375533,362
"Ashik, Emran",2.0,2.0,0.0,0.22973540529189415,0.0026139984864178892,1321
"Ba, Yuhao",1.0,2.0,0.0,0.174685969767937,6.721206184927111e-06,739
"Balke, Nina",2.0,2.0,0.0,0.250038092335822,0.0008974872626188388,154
"Barnwell, Callie V.",2.0,2.0,0.0,0.23510028653295129,0.0011588009508593945,823
"Bean, Eban",2.0,2.0,0.0,0.2636991804595854,0.00167999211890806,154
"Bilbo, Tom",2.0,2.0,0.0,0.26340288924558586,0.0018216554916552071,858
"Biswas, Manik Chandra",2.0,2.0,0.0,0.267002928734136,0.0034568785776189176,1321
"Bloom, Dara",2.0,2.0,0.0,0.23349459305634604,0.0009105056551143294,858
"Bogomoletc, Ekaterina",2.0,2.0,0.0,0.250038092335822,0.000963304361703344,154
"Bolinaga, Celso Castro",2.0,2.0,0.0,0.2175238600212089,0.00025431822333143615,858
"Brandt, Katelyn",1.0,2.0,0.0,0.2365575897361972,0.006763002450560332,1483
"Breidt, Frederick",2.0,2.0,0.0,0.23510028653295129,0.0010367668733051129,823
"Burgos, Luis Rivera",2.0,2.0,0.0,0.22516465422612514,0.0008391773976092995,1086
"Cabral, Matthew J.",2.0,2.0,0.0,0.250038092335822,0.0009048698040044688,154
"Campbell, Vashti",2.0,2.0,0.0,0.2109525645969919,0.00010489443368742689,1239
"Chakraborty, Samit",2.0,2.0,0.0,0.267002928734136,0.0034568785776189176,1321
"Charles, Melodi",2.0,2.0,0.0,0.221427607610309,0.0008713169691283317,1011
"Chi, Min",2.0,2.0,0.0,0.22973540529189415,0.0016256463317672438,1321
"Childs, Kevin",2.0,2.0,0.0,0.2329973022859577,0.0006170591755399912,1239
"Cho, Sungjin",2.0,2.0,0.0,0.250038092335822,0.0010220082492731922,154
"Choudoir, Mallory",2.0,2.0,0.0,0.2096320899335718,8.777607386686828e-05,726
"Classen, John",2.0,2.0,0.0,0.25430032543003256,0.0014141580834973815,154
"Cook, Jennifer",2.0,2.0,0.0,0.2166050686378036,0.0003405412488136527,1136
"Delorean, Emily",2.0,2.0,0.0,0.233527821260851,0.00047290550803022225,1212
"Dickey, David",2.0,2.0,0.0,0.24591637943953246,0.0018170432941354692,858
"Eaton, Mitchell",2.0,2.0,0.0,0.1945004148393979,0.0001472526102366581,1521
"Edwards, Eric",2.0,2.0,0.0,0.23665993654456302,0.001059135546899504,154
"Elorriaga, Stef",2.0,2.0,0.0,0.23713872832369942,0.0007394329837058464,1212
"Emerine, Sherrie",2.0,2.0,0.0,0.2166050686378036,0.0003405412488136527,1136
"Fell, Harrison",2.0,2.0,0.0,0.17470456723091665,7.093462936417099e-06,739
"Frampton, John",2.0,2.0,0.0,0.233527821260851,0.004940657287094154,1086
"Freedman, Kyle",2.0,2.0,0.0,0.22056451612903225,0.00036519974678251855,1086
"Frey, Gregory",2.0,2.0,0.0,0.233527821260851,0.004940657287094154,1086
"Goda, Khushi",1.0,2.0,0.0,0.23349459305634604,0.004735882619446042,1086
"Grabow, Garry",2.0,2.0,0.0,0.2526169950738916,0.002797978919082199,858
"Harris, David Thomas",2.0,2.0,0.0,0.250038092335822,0.0009016321566854721,154
"Heagy, Kim",2.0,2.0,0.0,0.24358022858839246,0.0015410343642031045,1086
"Henderson, Jesse",2.0,2.0,0.0,0.17470456723091665,1.3277012990948229e-05,154
"Herkert, Joseph",2.0,2.0,0.0,0.22541208791208792,0.0002987582201150015,726
"Hodgens, Charles",2.0,2.0,0.0,0.22080193756727665,0.0012362045817406128,1136
"Holder, Amara",2.0,2.0,0.0,0.22516465422612514,0.0008108574853993657,1086
"Holland, Jim",2.0,2.0,0.0,0.2305746803428411,0.0007975159539598335,1086
"Hood, Sara",2.0,2.0,0.0,0.5357142857142857,1.7758377525777487e-13,1300
"Huang, Jiayuan",2.0,2.0,0.0,0.55,7.590504783405712e-14,1610
"Hyman, Michael",2.0,2.0,0.0,0.24920273348519362,0.0012534254194133804,154
"Inoa, Esleyther Henriquez",2.0,2.0,0.0,0.24558515414546542,0.0018089670123621845,858
"Jia, Yaoyao",2.0,2.0,0.0,0.22163695299837927,0.0012259979416257623,1321
"Jones, Taylor",2.0,2.0,0.0,0.22056451612903225,0.00037304757954116066,1086
"Kay, Kathryn L.",2.0,2.0,0.0,0.23510028653295129,0.0010367668733051129,823
"Keskar, Aditya",2.0,2.0,0.0,0.17470456723091665,7.093462936417099e-06,739
"Kilroy, Grace",2.0,2.0,0.0,0.24343569203382287,0.0016805245723461116,858
"Knowles, Caitlin",2.0,2.0,0.0,0.25785669390320554,0.0012381391731408284,858
"Kraus, Helen",2.0,2.0,0.0,0.24217827626918537,0.0011393485279034667,858
"Kumar, FNU Mohit",2.0,2.0,0.0,0.22163695299837927,0.0011977621567728263,1321
"Kurt, Yusuf",2.0,2.0,0.0,0.233527821260851,0.004940657287094154,1086
"Lee, Hyunjung",1.0,2.0,0.0,0.6666666666666666,6.033460916299122e-24,1140
"Lee, Marissa",1.0,2.0,0.0,0.2219667252806709,0.00016412917615991413,1086
"Leggett, Zakiya",2.0,2.0,0.0,0.24217827626918537,0.0011393485279034667,858
"Lehman, Danielle",2.0,2.0,0.0,0.20659700365101347,0.0008074669092094228,1631
"Liang, Zhanhao",2.0,2.0,0.0,0.2090978593272171,0.0009103376458598495,362
"Mainello-Land, Amanda",2.0,2.0,0.0,0.221427607610309,0.0008713169691283317,1011
"Manching, Heather",1.0,2.0,0.0,0.23349459305634604,0.00045190714832799207,1212
"Martins, Lais Bastos",2.0,2.0,0.0,0.2505726065048099,0.0017545071081714453,858
"Menninger, Holly Lynn",2.0,2.0,0.0,0.2096320899335718,8.777607386686828e-05,726
"Messer, Tiffany L.",2.0,2.0,0.0,0.2636991804595854,0.00167999211890806,154
"Monte, Daniel",2.0,2.0,0.0,0.20867243133265514,0.0004417593245146766,726
"Muyyarikkandy, Shafeekh",2.0,2.0,0.0,0.20167137765761337,0.00010517286041707722,726
"Myburg, Alexander Andrew",2.0,2.0,0.0,0.233527821260851,0.005008743913079345,1086
"Narayan, Jagdish",2.0,2.0,0.0,0.22973540529189415,0.0026139984864178892,1321
"Nelson, Paul Thomas",2.0,2.0,0.0,0.22906197654941374,0.000700847041962565,1086
"Nelson, Russ",2.0,2.0,0.0,0.5357142857142857,2.0651928802527413e-13,1300
"Neubauer, Matthew",2.0,2.0,0.0,0.22625120639735283,0.015007929440082292,1483
"Novell, A. N.",2.0,2.0,0.0,0.22163695299837927,0.0012311563011366663,1321
"Parajuli, Rajan",2.0,2.0,0.0,0.24217827626918537,0.0011393485279034667,858
"Patel, Takshay K.",2.0,2.0,0.0,0.2329973022859577,0.0006494509447725084,1239
"Payne, Gary",2.0,2.0,0.0,0.2526169950738916,0.0031940403981358845,858
"Peacock, Charles",2.0,2.0,0.0,0.18582267013928208,5.4072142459104565e-05,1136
"Peiffer, Jason Andrew",1.0,2.0,0.0,0.22903000697836706,0.0006690256069046596,1086
"Petticrew, Paige H.",2.0,2.0,0.0,0.24217827626918537,0.0011393485279034667,858
"Poole, Mark",2.0,2.0,0.0,0.24920273348519362,0.0012534254194133804,154
"Qiao, Huimin",2.0,2.0,0.0,0.250038092335822,0.0008974872626188388,154
"Raftopoulou, Ourania",1.0,2.0,0.0,0.2365575897361972,0.006763002450560332,1483
"Restrepo-Montoya, Daniel",2.0,2.0,0.0,0.2359453630481668,0.0007425634740437849,1086
"Reynolds, Lewis",2.0,2.0,0.0,0.2121799844840962,0.00047915509855260465,738
"Robinson, Kaylib",1.0,2.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Ru, Hongyu",2.0,2.0,0.0,0.20867243133265514,0.0004417593245146766,726
"SHUKLA, RAJENDRA",2.0,2.0,0.0,0.2455116696588869,0.0051371336482590076,639
"Sanders, Deaja",2.0,2.0,0.0,0.2418926886792453,0.0010771528393634852,726
"Schaff, Jennifer E.",2.0,2.0,0.0,0.25834382871536526,0.0019474556602163142,446
"Schal, Coby",2.0,2.0,0.0,0.24721301596866527,0.004903586189398558,1321
"Sills, Erin",2.0,2.0,0.0,0.233527821260851,0.004940657287094154,1086
"Singh, Munindar",2.0,2.0,0.0,0.22973540529189415,0.0016256463317672438,1321
"Smith, Matthew",2.0,2.0,0.0,0.22906197654941374,0.0007705810022462141,1086
"Strable, Josh",2.0,2.0,0.0,0.20405371798060185,0.000730572985523084,1483
"Strader, Phillip",2.0,2.0,0.0,0.250038092335822,0.0009323153909983332,154
"Szalma, Stephen",2.0,2.0,0.0,0.22906197654941374,0.0007222567378621702,1086
"Thomas, Elizabeth",2.0,2.0,0.0,0.2462484993997599,0.0008123806470703418,1239
"Tutuncu, Goknur",1.0,2.0,0.0,0.25,0.0008579127697437585,154
"Vogel, Annie",2.0,2.0,0.0,0.1881449208897042,2.8890159581532196e-05,1212
"Wang, Fang",2.0,2.0,0.0,0.25222871195819246,0.00125151391563908,154
"Wang, Ming",2.0,2.0,0.0,0.2568477069964001,0.0017434961125511626,446
"Waoo, Aman",2.0,2.0,0.0,0.24394232198602647,0.002382726427237683,1136
"Wiegmann, Brian",2.0,2.0,0.0,0.20167137765761337,0.0001502679711632427,726
"Williams, Leonard",2.0,2.0,0.0,0.20659700365101347,0.0008074669092094228,1631
"Wilson, Ellie",2.0,2.0,0.0,0.2455116696588869,0.004536514571742887,639
"Yanchenko, Eric",2.0,2.0,0.0,0.25785669390320554,0.0012212983232881263,858
"Zwonitzer, John Charles",2.0,2.0,0.0,0.24950585373270487,0.0011550247281425796,1086
"Aboubakr, Sherif Hassan",1.0,1.0,0.0,0.1982841952634123,0.0001723126068023584,738
"Aimone, Catherine",1.0,1.0,0.0,0.2219667252806709,0.00016412917615991413,1086
"Alexander, Winser",1.0,1.0,0.0,0.26193136472466083,0.010267333704814613,1483
"Allen, William C.",1.0,1.0,0.0,0.18812335205777828,2.759304944329039e-05,1212
"Argyropoulos, Dimitris",1.0,1.0,0.0,0.19524092801903628,0.0006422142885052311,705
"Aspinwall, Michael J.",1.0,1.0,0.0,0.2219667252806709,0.00016412917615991413,1086
"Augustyn, Veronica",1.0,1.0,0.0,0.25,0.0008579127697437585,154
"Avakian, Makenna",1.0,1.0,0.0,0.25,0.0008579127697437585,154
"Bell, Aaron",1.0,1.0,0.0,0.25,0.0008579127697437585,154
"Bellver, Jose Alonso",1.0,1.0,0.0,0.24347181008902077,0.0015361841740269037,1136
"Bhatta, Usha",1.0,1.0,0.0,0.23296422487223167,0.0005755897351332976,1239
"Bobbitt, Christopher",1.0,1.0,0.0,0.174685969767937,6.721206184927111e-06,739
"Cata, Alexandra",1.0,1.0,0.0,0.6,2.0877642759512024e-22,501
"Chappell, Kimberly H.",1.0,1.0,0.0,0.2016465962152863,9.401202773838167e-05,726
"Chelbi, Leila",1.0,1.0,0.0,0.174685969767937,6.721206184927111e-06,739
"Chen, Hsuan",1.0,1.0,0.0,0.24214254094732182,0.0010878053647430663,858
"Chen, Le",1.0,1.0,0.0,0.21456589958158995,0.00018054198032297608,858
"Chiang, Angela",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1440
"Chou, Hsuan",1.0,1.0,0.0,0.22077223193865195,0.0011845812328260775,1136
"Costa, Marcelo",1.0,1.0,0.0,0.22903000697836706,0.0006690256069046596,1086
"Cruse, Glenn",1.0,1.0,0.0,0.1982841952634123,0.0001723126068023584,738
"Dirican, Mahmut",1.0,1.0,0.0,0.24713855421686748,0.0032206611355175495,1321
"Donofrio, Nicole",1.0,1.0,0.0,0.2327659574468085,0.0007039173921268426,362
"Elfenbein, Johanna",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Eller, Magen Starr",1.0,1.0,0.0,0.22903000697836706,0.0006690256069046596,1086
"Enders, Jeffrey",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Gambino, Christopher",1.0,1.0,0.0,0.174685969767937,6.721206184927111e-06,739
"Ghevariya, Dhruv Dineshbhai",1.0,1.0,0.0,0.2016961651917404,7.64253008417943e-05,362
"Gilmore, Troy Edward",1.0,1.0,0.0,0.26365681233933164,0.0016072117925446936,154
"Goodnight, Alex",1.0,1.0,0.0,0.24347181008902077,0.0015361841740269037,1136
"Grace, Mary",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Guerra, Allie",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Guertault, Lucie",1.0,1.0,0.0,0.26365681233933164,0.0016072117925446936,154
"Guo, Zhishan",1.0,1.0,0.0,0.6,2.0877642759512024e-22,501
"Ho, Toan",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Huerta, Alejandra",1.0,1.0,0.0,0.23296422487223167,0.0005755897351332976,1239
"Jansson, Anton",1.0,1.0,0.0,0.25,0.0008579127697437585,154
"Jones, Michael",1.0,1.0,0.0,0.21456589958158995,0.00018054198032297608,858
"Kong, Yeqing",1.0,1.0,0.0,0.6,2.0877642759512024e-22,501
"Lopez, Lorena",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1577
"Martinez-Brokaw, Crissi",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Mascarenhas, Jack",1.0,1.0,0.0,0.23296422487223167,0.0005755897351332976,1239
"Matthews, Joseph",1.0,1.0,0.0,0.2525781129752193,0.002461991301020102,858
"Mellinger, Allyson",1.0,1.0,0.0,0.20657099697885195,0.0007723209787781109,1631
"Michaelis, Tim",1.0,1.0,0.0,0.6666666666666666,6.033460916299122e-24,1140
"Miranda, Luis Prieto",1.0,1.0,0.0,0.5555555555555556,1.0884348943064401e-19,581
"Mwanga, Robert Om",1.0,1.0,0.0,0.2568075117370892,0.0016682058499212983,446
"Nissan, Hannah",1.0,1.0,0.0,0.24547494390426328,0.004259755654859287,639
"Pradas, Eduardo Medina",1.0,1.0,0.0,0.2365575897361972,0.006763002450560332,1483
"Qiu, Xiang",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Quezada, Emmanuel Torres",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1577
"Ravishankar, Eshwar",1.0,1.0,0.0,0.22625120639735283,0.0001960403389170929,1239
"Robinson, Conner",1.0,1.0,0.0,0.22012072434607646,0.00014162170336192643,1239
"Sanders, Charles",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1672
"Sanders, Katie",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1672
"Shah, Sanjay",1.0,1.0,0.0,0.19524092801903628,0.0006422142885052311,705
"Shi, Yunlong",1.0,1.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Singh, Kriti",1.0,1.0,0.0,0.2669594924353343,0.0033030148218630272,1321
"Smith-Moore, Caroline",1.0,1.0,0.0,0.23506660936828536,0.0009931220853565733,823
"Staicu, Ana-Maria",1.0,1.0,0.0,0.2669594924353343,0.0033030148218630272,1321
"Stepanova, Anna",1.0,1.0,0.0,0.22077223193865195,0.0011845812328260775,1136
"Sun, Yufei",1.0,1.0,0.0,0.5555555555555556,1.0884348943064401e-19,581
"Toms, Alice R.",1.0,1.0,0.0,0.2365575897361972,0.006763002450560332,1483
"Vien, Ha",1.0,1.0,0.0,0.174685969767937,6.721206184927111e-06,739
"Villani, Sara",1.0,1.0,0.0,0.1758277081324333,6.450817663665155e-06,1011
"Wang, Ruixue",1.0,1.0,0.0,0.21456589958158995,0.00018054198032297608,858
"Whitaker, Briana",1.0,1.0,0.0,0.2219667252806709,0.00016412917615991413,1086
"Whitehill, Justin",1.0,1.0,0.0,1.0,1.5315829274970406e-26,1440
"Wu, Xingbo",1.0,1.0,0.0,0.23349459305634604,0.00045190714832799207,1212
"Wu, Zhejun",1.0,1.0,0.0,0.2648910411622276,0.0018805470854247489,32
"Yingling, Yaroslava",1.0,1.0,0.0,0.25,0.0008579127697437585,154
"Zeighami, Amir",1.0,1.0,0.0,0.5555555555555556,1.0884348943064401e-19,581
"Braun, James",0.0,0.0,0.0,0.0,1.779917517661039e-233,590
"Gutierrez-Li, Alejandro",0.0,0.0,0.0,0.0,1.779917517661039e-233,1514
"Sihi, Debjani",0.0,0.0,0.0,0.0,1.779917517661039e-233,102
"Swarts, Jason",0.0,0.0,0.0,0.0,1.779917517661039e-233,1141
